route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
70,66209,6620040279010,1,662000003659,66202289,East,1,40279010
70,66209,6620041695010,1,662000003635,66202289,East,1,41695010
70,66209,6620041714010,1,662000003715,66202289,East,1,41714010
70,66209,6620041933010,1,662000003659,66201500,East,1,41933010
70,66209,6620043773010,1,662000003635,66202289,East,1,43773010
70,66209,6620044081010,1,662000003634,66202289,East,1,44081010
70,66209,6620044443010,1,662000003715,66202289,East,1,44443010
70,66212,6620009115020,1,662000002742,66201500,East,1,9115020
72,66201,6620000112020,1,662000002780,66201523,East,1,112020
72,66201,6620000391020,1,662000002781,66210913,East,1,391020
72,66201,6620000677020,1,662000002816,66210919,East,1,677020
72,66201,6620000807020,1,662000002781,66210913,East,1,807020
72,66201,6620000962020,1,662000002729,66201522,East,1,962020
72,66201,6620001611020,1,662000002730,66201523,East,1,1611020
72,66201,6620001962020,1,662000002814,66201522,East,1,1962020
72,66201,6620002099020,1,662000002729,66210913,East,1,2099020
72,66201,6620002235020,1,662000002784,66210913,East,1,2235020
72,66201,6620002298020,1,662000002721,66210913,East,1,2298020
72,66201,6620003417020,1,662000002785,66210913,East,1,3417020
72,66201,6620003849020,1,662000002783,66210913,East,1,3849020
72,66201,6620004205020,1,662000002810,66210919,East,1,4205020
72,66201,6620004268020,1,662000002718,66210913,East,1,4268020
72,66201,6620004296020,1,662000002814,66210919,East,1,4296020
72,66201,6620004612020,1,662000002783,66210913,East,1,4612020
72,66201,6620004818020,1,662000002724,66210913,East,1,4818020
72,66201,6620006534020,1,662000002784,66210913,East,1,6534020
72,66201,6620006536020,1,662000002730,66210913,East,1,6536020
72,66201,6620006871020,1,662000002779,66210913,East,1,6871020
72,66201,6620007011020,1,662000002723,66210913,East,1,7011020
72,66201,6620007064020,1,662000002783,66210913,East,1,7064020
72,66201,6620007120020,1,662000002730,66210913,East,1,7120020
72,66201,6620008122020,1,662000002784,66210919,East,1,8122020
72,66201,6620008353020,1,662000002730,66201522,East,1,8353020
72,66201,6620008390020,1,662000002713,66210913,East,1,8390020
72,66201,6620008750020,1,662000002728,66210913,East,1,8750020
72,66201,6620009076020,1,662000002724,66210913,East,1,9076020
72,66201,6620009132020,1,662000002781,66210913,East,1,9132020
72,66201,6620009629020,1,662000002779,66210913,East,1,9629020
72,66201,6620010734020,1,662000002726,66200100,East,1,10734020
72,66201,6620011666020,1,662000002785,66210919,East,1,11666020
72,66201,6620012064020,1,662000002723,66210913,East,1,12064020
72,66201,6620012916020,1,662000002782,66210913,East,1,12916020
72,66201,6620013288020,1,662000002783,66210913,East,1,13288020
72,66201,6620013486020,1,662000002721,66210913,East,1,13486020
72,66201,6620013593020,1,662000002784,66210913,East,1,13593020
72,66201,6620013614020,1,662000002779,66210913,East,1,13614020
72,66201,6620014020020,1,662000002721,66210913,East,1,14020020
72,66201,6620015065020,1,662000002726,66210913,East,1,15065020
72,66201,6620015484020,1,662000002784,66210913,East,1,15484020
72,66201,6620016028020,1,662000002781,66210913,East,1,16028020
72,66201,6620016259020,1,662000002713,66210913,East,1,16259020
72,66201,6620016445020,1,662000002781,66200100,East,1,16445020
72,66201,6620016640020,1,662000002713,66210913,East,1,16640020
72,66201,6620016769020,1,662000002721,66210913,East,1,16769020
72,66201,6620016905020,1,662000002815,66210919,East,1,16905020
72,66201,6620017180020,1,662000002785,66201522,East,1,17180020
70,66206,6620036026070,1,662000000647,66202289,East,1,36026070
70,66206,6620036203070,1,662000000725,66202289,East,1,36203070
70,66206,6620036430070,1,662000000725,66202289,East,1,36430070
70,66206,6620036574070,1,662000000647,66202289,East,1,36574070
70,66206,6620036650070,1,662000000730,66202289,East,1,36650070
70,66206,6620036742070,1,662000000692,66202289,East,1,36742070
70,66206,6620041774070,1,662000000689,66202289,East,1,41774070
70,66206,6620042273070,1,662000000725,66202289,East,1,42273070
70,66206,6620042767070,1,662000000689,66202289,East,1,42767070
70,66206,6620044197070,1,662000000689,66202289,East,1,44197070
70,66206,6620044598070,1,662000000659,66202289,East,1,44598070
70,66208,6620021381070,1,662000000691,66201500,East,1,21381070
70,66209,6620000257010,1,662000003691,66202289,East,1,257010
70,66209,6620000399010,1,662000003635,66202289,East,1,399010
70,66209,6620000632010,1,662000003635,66202289,East,1,632010
70,66209,6620001500010,1,662000003634,66202289,East,1,1500010
70,66209,6620001641010,1,662000003659,66202289,East,1,1641010
70,66209,6620001703010,1,662000003715,66202289,East,1,1703010
70,66209,6620002284010,1,662000003635,66202289,East,1,2284010
70,66209,6620002340010,1,662000003691,66202289,East,1,2340010
70,66209,6620003661010,1,662000003691,66202289,East,1,3661010
70,66209,6620004042010,1,662000003634,66202289,East,1,4042010
70,66209,6620004278010,1,662000003715,66202289,East,1,4278010
70,66209,6620006283010,1,662000003659,66202289,East,1,6283010
70,66209,6620006437010,1,662000003634,66202289,East,1,6437010
70,66209,6620006500010,1,662000003713,66202289,East,1,6500010
70,66209,6620006694010,1,662000003712,66202289,East,1,6694010
70,66209,6620006762010,1,662000003634,66202289,East,1,6762010
70,66209,6620006895010,1,662000003634,66202289,East,1,6895010
70,66209,6620007566010,1,662000003712,66202289,East,1,7566010
70,66209,6620007724010,1,662000003691,66202289,East,1,7724010
70,66209,6620008649010,1,662000003712,66202289,East,1,8649010
70,66209,6620009179010,1,662000003635,66201500,East,1,9179010
70,66209,6620010505010,1,662000003691,66202289,East,1,10505010
70,66209,6620010894010,1,662000003712,66201500,East,1,10894010
70,66209,6620011065010,1,662000003715,66202289,East,1,11065010
70,66209,6620012173010,1,662000003635,66202289,East,1,12173010
70,66209,6620013487010,1,662000003635,66202289,East,1,13487010
70,66209,6620013591010,1,662000003635,66202289,East,1,13591010
70,66209,6620014026010,1,662000003715,66202289,East,1,14026010
70,66209,6620015765010,1,662000003715,66202289,East,1,15765010
70,66209,6620016034010,1,662000003712,66202289,East,1,16034010
70,66209,6620016989010,1,662000003634,66202289,East,1,16989010
70,66209,6620017179010,1,662000003713,66202289,East,1,17179010
70,66209,6620018104010,1,662000003712,66202289,East,1,18104010
70,66209,6620018202010,1,662000003713,66201500,East,1,18202010
70,66209,6620018330010,1,662000003691,66202289,East,1,18330010
70,66209,6620018463010,1,662000003715,66202289,East,1,18463010
70,66209,6620018565010,1,662000003634,66202289,East,1,18565010
70,66209,6620019987010,1,662000003691,66202289,East,1,19987010
70,66209,6620021372010,1,662000003712,66202289,East,1,21372010
70,66209,6620021975010,1,662000003715,66201500,East,1,21975010
70,66209,6620023371010,1,662000003691,66202289,East,1,23371010
70,66209,6620024371010,1,662000003635,66202289,East,1,24371010
70,66209,6620025025010,1,662000003659,66202289,East,1,25025010
70,66209,6620025039010,1,662000003712,66202289,East,1,25039010
70,66209,6620025126010,1,662000003691,66202289,East,1,25126010
70,66209,6620026302010,1,662000003635,66202289,East,1,26302010
70,66209,6620030067010,1,662000003691,66201500,East,1,30067010
70,66209,6620030127010,1,662000003715,66202289,East,1,30127010
70,66209,6620030357010,1,662000003659,66202289,East,1,30357010
70,66209,6620030575010,1,662000003713,66202289,East,1,30575010
70,66209,6620033420010,1,662000003659,66202289,East,1,33420010
70,66209,6620034124010,1,662000003712,66202289,East,1,34124010
70,66201,6620044838020,1,662000002746,66202289,East,1,44838020
70,66206,6620000425070,1,662000000691,66202289,East,1,425070
70,66206,6620000874070,1,662000000647,66201500,East,1,874070
70,66206,6620001067070,1,662000000691,66202289,East,1,1067070
70,66206,6620001276070,1,662000000689,66202289,East,1,1276070
70,66206,6620001502070,1,662000000647,66202289,East,1,1502070
70,66206,6620003541070,1,662000000749,66202289,East,1,3541070
70,66206,6620004156070,1,662000000691,66202289,East,1,4156070
70,66206,6620004657070,1,662000000647,66202289,East,1,4657070
70,66206,6620004688070,1,662000000691,66202289,East,1,4688070
70,66206,6620004713070,1,662000000725,66202289,East,1,4713070
70,66206,6620004762070,1,662000000689,66202289,East,1,4762070
70,66206,6620005547070,1,662000000659,66201500,East,1,5547070
70,66206,6620005693070,1,662000000659,66202289,East,1,5693070
70,66206,6620006424070,1,662000000691,66202289,East,1,6424070
70,66206,6620006617070,1,662000000730,66202289,East,1,6617070
70,66206,6620007538070,1,662000000692,66201500,East,1,7538070
70,66206,6620008017070,1,662000000749,66202289,East,1,8017070
70,66206,6620009618070,1,662000000659,66202289,East,1,9618070
70,66206,6620009998070,1,662000000691,66202289,East,1,9998070
70,66206,6620010298070,1,662000000725,66202289,East,1,10298070
70,66206,6620011731070,1,662000000730,66202289,East,1,11731070
70,66206,6620012043070,1,662000000749,66202289,East,1,12043070
70,66206,6620012561070,1,662000000730,66201500,East,1,12561070
70,66206,6620012661070,1,662000000730,66202289,East,1,12661070
70,66206,6620013595070,1,662000000725,66202289,East,1,13595070
70,66206,6620013682070,1,662000000692,66202289,East,1,13682070
70,66206,6620014316070,1,662000000725,66202289,East,1,14316070
70,66206,6620014679070,1,662000000647,66202289,East,1,14679070
70,66206,6620015481070,1,662000000647,66202289,East,1,15481070
70,66206,6620015633070,1,662000000659,66202289,East,1,15633070
70,66206,6620015802070,1,662000000689,66202289,East,1,15802070
70,66206,6620015905070,1,662000000659,66202289,East,1,15905070
70,66206,6620016392070,1,662000000691,66202289,East,1,16392070
70,66206,6620017166070,1,662000000659,66202289,East,1,17166070
70,66206,6620018320070,1,662000000647,66202289,East,1,18320070
70,66206,6620021427070,1,662000000659,66202289,East,1,21427070
70,66206,6620021573070,1,662000000730,66202289,East,1,21573070
70,66206,6620021580070,1,662000000730,66202289,East,1,21580070
70,66206,6620021587070,1,662000000730,66202289,East,1,21587070
70,66206,6620021635070,1,662000000725,66202289,East,1,21635070
70,66206,6620022276070,1,662000000659,66202289,East,1,22276070
70,66206,6620022539070,1,662000000691,66202289,East,1,22539070
70,66206,6620023135070,1,662000000749,66202289,East,1,23135070
70,66206,6620023254070,1,662000000689,66202289,East,1,23254070
70,66206,6620023762070,1,662000000749,66202289,East,1,23762070
70,66206,6620023782070,1,662000000659,66202289,East,1,23782070
70,66206,6620023811070,1,662000000692,66202289,East,1,23811070
70,66206,6620024307070,1,662000000730,66202289,East,1,24307070
70,66206,6620024830070,1,662000000691,66202289,East,1,24830070
70,66206,6620025204070,1,662000000749,66202289,East,1,25204070
70,66206,6620025760070,1,662000000691,66202289,East,1,25760070
70,66206,6620026360070,1,662000000647,66202289,East,1,26360070
70,66206,6620026725070,1,662000000749,66202289,East,1,26725070
70,66206,6620027898070,1,662000000647,66202289,East,1,27898070
70,66206,6620028444070,1,662000000730,66202289,East,1,28444070
70,66206,6620030904070,1,662000000725,66202289,East,1,30904070
70,66206,6620031036070,1,662000000692,66202289,East,1,31036070
70,66206,6620031454070,1,662000000749,66201500,East,1,31454070
70,66206,6620031748070,1,662000000749,66202289,East,1,31748070
70,66206,6620032546070,1,662000000725,66202289,East,1,32546070
70,66206,6620032927070,1,662000000689,66201500,East,1,32927070
70,66206,6620033768070,1,662000000725,66201500,East,1,33768070
70,66206,6620034716070,1,662000000730,66202289,East,1,34716070
70,66201,6620011965020,1,662000002752,66202289,East,1,11965020
70,66201,6620012031020,1,662000002742,66202289,East,1,12031020
70,66201,6620012588020,1,662000002750,66202289,East,1,12588020
70,66201,6620012601020,1,662000002756,66202289,East,1,12601020
70,66201,6620012660020,1,662000002748,66202289,East,1,12660020
70,66201,6620012819020,1,662000002755,66202289,East,1,12819020
70,66201,6620013164020,1,662000002755,66202289,East,1,13164020
70,66201,6620013562020,1,662000002755,66202289,East,1,13562020
70,66201,6620013950020,1,662000002747,66202289,East,1,13950020
70,66201,6620014208020,1,662000002749,66202289,East,1,14208020
70,66201,6620014813020,1,662000002674,66202289,East,1,14813020
70,66201,6620014897020,1,662000002750,66202289,East,1,14897020
70,66201,6620015476020,1,662000002744,66201500,East,1,15476020
70,66201,6620017659020,1,662000002755,66201500,East,1,17659020
70,66201,6620018241020,1,662000002747,66202289,East,1,18241020
70,66201,6620018575020,1,662000002743,66202289,East,1,18575020
70,66201,6620019027020,1,662000002752,66202289,East,1,19027020
70,66201,6620019111020,1,662000002749,66201500,East,1,19111020
70,66201,6620019763020,1,662000002685,66202289,East,1,19763020
70,66201,6620020758020,1,662000002751,66202289,East,1,20758020
70,66201,6620021685020,1,662000002746,66202289,East,1,21685020
70,66201,6620021827020,1,662000002742,66202289,East,1,21827020
70,66201,6620021834020,1,662000002744,66202289,East,1,21834020
70,66201,6620022479020,1,662000002754,66201500,East,1,22479020
70,66201,6620023388020,1,662000002674,66202289,East,1,23388020
70,66201,6620023555020,1,662000002674,66201500,East,1,23555020
70,66201,6620025386020,1,662000002748,66202289,East,1,25386020
70,66201,6620025549020,1,662000002582,66202289,East,1,25549020
70,66201,6620025791020,1,662000002754,66202289,East,1,25791020
70,66201,6620026011020,1,662000002751,66201500,East,1,26011020
70,66201,6620026724020,1,662000002742,66202289,East,1,26724020
70,66201,6620027224020,1,662000002747,66201500,East,1,27224020
70,66201,6620027260020,1,662000002748,66201500,East,1,27260020
70,66201,6620027562020,1,662000002750,66202289,East,1,27562020
70,66201,6620028094020,1,662000002750,66202289,East,1,28094020
70,66201,6620028295020,1,662000002674,66202289,East,1,28295020
70,66201,6620028460020,1,662000002674,66202289,East,1,28460020
70,66201,6620028837020,1,662000002750,66202289,East,1,28837020
70,66201,6620030030020,1,662000002698,66201500,East,1,30030020
70,66201,6620030055020,1,662000002582,66201500,East,1,30055020
70,66201,6620030595020,1,662000002745,66202289,East,1,30595020
70,66201,6620030820020,1,662000002699,66201500,East,1,30820020
70,66201,6620030882020,1,662000002756,66201500,East,1,30882020
70,66201,6620031815020,1,662000002742,66202289,East,1,31815020
70,66201,6620032090020,1,662000002753,66202289,East,1,32090020
70,66201,6620032418020,1,662000002750,66201500,East,1,32418020
70,66201,6620032995020,1,662000002746,66201500,East,1,32995020
70,66201,6620033390020,1,662000002756,66202289,East,1,33390020
70,66201,6620033449020,1,662000002742,66202289,East,1,33449020
70,66201,6620033562020,1,662000002754,66202289,East,1,33562020
70,66201,6620033885020,1,662000002753,66201500,East,1,33885020
70,66201,6620035349020,1,662000002755,66202289,East,1,35349020
70,66201,6620036134020,1,662000002745,66201500,East,1,36134020
70,66201,6620036228020,1,662000002699,66202289,East,1,36228020
70,66201,6620037067020,1,662000002748,66202289,East,1,37067020
70,66201,6620037593020,1,662000002748,66202289,East,1,37593020
70,66201,6620037599020,1,662000002743,66202289,East,1,37599020
70,66201,6620037943020,1,662000002674,66202289,East,1,37943020
70,66201,6620037950020,1,662000002674,66202289,East,1,37950020
70,66201,6620038593020,1,662000002698,66202289,East,1,38593020
70,66201,6620039966020,1,662000002754,66202289,East,1,39966020
70,66201,6620042468020,1,662000002744,66202289,East,1,42468020
70,66201,6620044103020,1,662000002752,66202289,East,1,44103020
70,66201,6620044121020,1,662000002748,66202289,East,1,44121020
7,66201,6620017121020,1,662000001721,66204361,East,1,17121020
7,66201,6620017261020,1,662000001746,66204361,East,1,17261020
7,66201,6620017631020,1,662000001744,66204361,East,1,17631020
7,66201,6620017690020,1,662000001734,66204362,East,1,17690020
7,66201,6620017785020,1,662000001721,66204361,East,1,17785020
7,66201,6620018136020,1,662000001722,66204361,East,1,18136020
7,66201,6620019231020,1,662000001722,66214107,East,1,19231020
7,66201,6620021185020,1,662000001744,66204361,East,1,21185020
7,66201,6620021217020,1,662000001746,66204361,East,1,21217020
7,66201,6620021942020,1,662000001750,66204361,East,1,21942020
7,66201,6620022524020,1,662000001750,66214107,East,1,22524020
7,66201,6620023504020,1,662000001750,66204361,East,1,23504020
7,66201,6620025233020,1,662000001722,66204361,East,1,25233020
7,66201,6620025799020,1,662000001732,66204361,East,1,25799020
7,66201,6620026572020,1,662000001748,66204361,East,1,26572020
7,66201,6620027585020,1,662000001722,66204361,East,1,27585020
7,66201,6620028091020,1,662000001746,66204361,East,1,28091020
7,66201,6620029053020,1,662000001733,66204361,East,1,29053020
7,66201,6620031500020,1,662000001743,66204361,East,1,31500020
7,66201,6620032047020,1,662000001743,66214107,East,1,32047020
7,66201,6620034487020,1,662000001730,66204361,East,1,34487020
7,66201,6620034803020,1,662000001737,66204362,East,1,34803020
7,66201,6620034844020,1,662000001744,66204361,East,1,34844020
7,66201,6620035267020,1,662000001751,66214107,East,1,35267020
7,66201,6620035692020,1,662000001753,66204361,East,1,35692020
7,66201,6620037306020,1,662000001750,66204361,East,1,37306020
7,66201,6620037463020,1,662000001730,66204361,East,1,37463020
7,66201,6620038119020,1,662000001753,66204361,East,1,38119020
7,66201,6620039324020,1,662000001733,66204362,East,1,39324020
7,66201,6620039508020,1,662000001721,66204361,East,1,39508020
7,66201,6620039748020,1,662000001743,66204361,East,1,39748020
7,66201,6620040864020,1,662000001730,66204361,East,1,40864020
7,66201,6620041686020,1,662000001746,66204361,East,1,41686020
7,66201,6620041813020,1,662000001722,66204361,East,1,41813020
7,66201,6620042798020,1,662000001748,66204361,East,1,42798020
7,66201,6620043463020,1,662000001743,66204361,East,1,43463020
7,66201,6620043549020,1,662000001736,66204361,East,1,43549020
7,66201,6620043919020,1,662000001744,66204361,East,1,43919020
7,66202,6620031466020,1,662000001238,66206522,East,1,31466020
7,66205,6620001318060,1,662000000940,66206522,East,1,1318060
70,66201,6620000718020,1,662000002742,66202289,East,1,718020
70,66201,6620000826020,1,662000002685,66201500,East,1,826020
70,66201,6620000998020,1,662000002742,66202289,East,1,998020
70,66201,6620001069020,1,662000002754,66202289,East,1,1069020
70,66201,6620001644020,1,662000002742,66202289,East,1,1644020
70,66201,6620001717020,1,662000002754,66202289,East,1,1717020
70,66201,6620002147020,1,662000002752,66202289,East,1,2147020
70,66201,6620002413020,1,662000002745,66202289,East,1,2413020
70,66201,6620002422020,1,662000002743,66201500,East,1,2422020
70,66201,6620002596020,1,662000002674,66202289,East,1,2596020
70,66201,6620002795020,1,662000002752,66202289,East,1,2795020
70,66201,6620002983020,1,662000002750,66202289,East,1,2983020
70,66201,6620003038020,1,662000002674,66202289,East,1,3038020
70,66201,6620003176020,1,662000002742,66202289,East,1,3176020
70,66201,6620004949020,1,662000002755,66202289,East,1,4949020
70,66201,6620005324020,1,662000002750,66202289,East,1,5324020
70,66201,6620005378020,1,662000002750,66202289,East,1,5378020
70,66201,6620006586020,1,662000002752,66201500,East,1,6586020
70,66201,6620007036020,1,662000002748,66202289,East,1,7036020
70,66201,6620007514020,1,662000002675,66201500,East,1,7514020
70,66201,6620007851020,1,662000002748,66202289,East,1,7851020
70,66201,6620008769020,1,662000002675,66202289,East,1,8769020
70,66201,6620008804020,1,662000002752,66202289,East,1,8804020
70,66201,6620010130020,1,662000002742,66202289,East,1,10130020
68,66206,6620037018070,1,662000000582,66203215,East,1,37018070
68,66206,6620037338070,1,662000000605,66203215,East,1,37338070
68,66206,6620038019070,1,662000000605,66203215,East,1,38019070
68,66206,6620042185070,1,662000000605,66203215,East,1,42185070
68,66206,6620043178070,1,662000000582,66203215,East,1,43178070
68,66206,6620043680070,1,662000000582,66203215,East,1,43680070
68,66206,6620044362070,1,662000000558,66203215,East,1,44362070
68,66209,6620000498010,1,662000003559,66203215,East,1,498010
68,66209,6620003326010,1,662000003592,66203215,East,1,3326010
68,66209,6620004496010,1,662000003611,66203215,East,1,4496010
68,66209,6620006888010,1,662000003578,66203215,East,1,6888010
68,66209,6620007463010,1,662000003611,66203215,East,1,7463010
68,66209,6620008308010,1,662000003611,66203215,East,1,8308010
68,66209,6620010085010,1,662000003592,66203215,East,1,10085010
68,66209,6620012068010,1,662000003611,66203215,East,1,12068010
68,66209,6620013888010,1,662000003559,66203215,East,1,13888010
68,66209,6620014233010,1,662000003592,66203215,East,1,14233010
68,66209,6620015379010,1,662000003559,66203215,East,1,15379010
68,66209,6620018279010,1,662000003611,66203215,East,1,18279010
68,66209,6620019431010,1,662000003559,66203215,East,1,19431010
68,66209,6620019518010,1,662000003592,66203215,East,1,19518010
68,66209,6620019587010,1,662000003559,66203215,East,1,19587010
68,66209,6620024486010,1,662000003559,66203215,East,1,24486010
68,66209,6620025011010,1,662000003559,66203215,East,1,25011010
68,66209,6620025889010,1,662000003559,66203215,East,1,25889010
68,66209,6620026549010,1,662000003611,66203215,East,1,26549010
68,66209,6620028928010,1,662000003592,66203215,East,1,28928010
68,66209,6620028981010,1,662000003592,66203215,East,1,28981010
68,66209,6620030399010,1,662000003592,66203215,East,1,30399010
68,66209,6620031649010,1,662000003611,66203215,East,1,31649010
68,66209,6620032640010,1,662000003611,66203215,East,1,32640010
68,66209,6620037256010,1,662000003592,66203215,East,1,37256010
68,66209,6620039128010,1,662000003611,66203215,East,1,39128010
68,66209,6620039303010,1,662000003590,66203215,East,1,39303010
68,66209,6620041441010,1,662000003611,66203215,East,1,41441010
7,66201,6620000011020,1,662000001743,66204361,East,1,11020
7,66201,6620001299020,1,662000001743,66204361,East,1,1299020
7,66201,6620001684020,1,662000001743,66204361,East,1,1684020
7,66201,6620001830020,1,662000001751,66204361,East,1,1830020
7,66201,6620001872020,1,662000001730,66204361,East,1,1872020
7,66201,6620002121020,1,662000001750,66204361,East,1,2121020
7,66201,6620002569020,1,662000001722,66204361,East,1,2569020
7,66201,6620002570020,1,662000001744,66204361,East,1,2570020
7,66201,6620002793020,1,662000001751,66204361,East,1,2793020
7,66201,6620006077020,1,662000001730,66204361,East,1,6077020
7,66201,6620006214020,1,662000001751,66204361,East,1,6214020
7,66201,6620006431020,1,662000001735,66204361,East,1,6431020
7,66201,6620007145020,1,662000001746,66204361,East,1,7145020
7,66201,6620007308020,1,662000001750,66204361,East,1,7308020
7,66201,6620007378020,1,662000001730,66204361,East,1,7378020
7,66201,6620007908020,1,662000001731,66204361,East,1,7908020
7,66201,6620008561020,1,662000001721,66204361,East,1,8561020
7,66201,6620008730020,1,662000001721,66204361,East,1,8730020
7,66201,6620009109020,1,662000001737,66204361,East,1,9109020
7,66201,6620010757020,1,662000001748,66204361,East,1,10757020
7,66201,6620011268020,1,662000001748,66204361,East,1,11268020
7,66201,6620011389020,1,662000001751,66204361,East,1,11389020
7,66201,6620012179020,1,662000001736,66204362,East,1,12179020
7,66201,6620013012020,1,662000001744,66204361,East,1,13012020
7,66201,6620015738020,1,662000001750,66204361,East,1,15738020
7,66201,6620015845020,1,662000001722,66204361,East,1,15845020
7,66201,6620016313020,1,662000001744,66214107,East,1,16313020
7,66201,6620016594020,1,662000001734,66204361,East,1,16594020
7,66201,6620016722020,1,662000001748,66204361,East,1,16722020
68,66201,6620014175020,1,662000002365,66203215,East,1,14175020
68,66201,6620014477020,1,662000002411,66203215,East,1,14477020
68,66201,6620015958020,1,662000002365,66203215,East,1,15958020
68,66201,6620016789020,1,662000002526,66203215,East,1,16789020
68,66201,6620018088020,1,662000002519,66219377,East,1,18088020
68,66201,6620019343020,1,662000002337,66203215,East,1,19343020
68,66201,6620020050020,1,662000002481,66203215,East,1,20050020
68,66201,6620021891020,1,662000002337,66203215,East,1,21891020
68,66201,6620024021020,1,662000002339,66203215,East,1,24021020
68,66201,6620024506020,1,662000002411,66203215,East,1,24506020
68,66201,6620024781020,1,662000002481,66203215,East,1,24781020
68,66201,6620025248020,1,662000002526,66203215,East,1,25248020
68,66201,6620025718020,1,662000002319,66219377,East,1,25718020
68,66201,6620025948020,1,662000002446,66203215,East,1,25948020
68,66201,6620027452020,1,662000002382,66203215,East,1,27452020
68,66201,6620028409020,1,662000002446,66203215,East,1,28409020
68,66201,6620029440020,1,662000002333,66203215,East,1,29440020
68,66201,6620029627020,1,662000002392,66203215,East,1,29627020
68,66201,6620032009020,1,662000002392,66203215,East,1,32009020
68,66201,6620032176020,1,662000002446,66203215,East,1,32176020
68,66201,6620034118020,1,662000002337,66203215,East,1,34118020
68,66201,6620034781020,1,662000002411,66203215,East,1,34781020
68,66201,6620034870020,1,662000002554,66203215,East,1,34870020
68,66201,6620035433020,1,662000002481,66203215,East,1,35433020
68,66201,6620035622020,1,662000002470,66203215,East,1,35622020
68,66201,6620038341020,1,662000002411,66203215,East,1,38341020
68,66201,6620039708020,1,662000002392,66203215,East,1,39708020
68,66201,6620040037020,1,662000002392,66203215,East,1,40037020
68,66201,6620041234020,1,662000002333,66203215,East,1,41234020
68,66201,6620041367020,1,662000002481,66203215,East,1,41367020
68,66201,6620041592020,1,662000002470,66203215,East,1,41592020
68,66201,6620041639020,1,662000002471,66203215,East,1,41639020
68,66201,6620042508020,1,662000002448,66203215,East,1,42508020
68,66201,6620043010020,1,662000002333,66203215,East,1,43010020
68,66201,6620044475020,1,662000002392,66203215,East,1,44475020
68,66201,6620044560020,1,662000002481,66203215,East,1,44560020
68,66206,6620000395070,1,662000000582,66203215,East,1,395070
68,66206,6620001246070,1,662000000582,66203215,East,1,1246070
68,66206,6620001766070,1,662000000605,66203215,East,1,1766070
68,66206,6620004327070,1,662000000582,66203215,East,1,4327070
68,66206,6620004383070,1,662000000510,66203215,East,1,4383070
68,66206,6620004455070,1,662000000510,66203215,East,1,4455070
68,66206,6620004577070,1,662000000605,66203215,East,1,4577070
68,66206,6620004778070,1,662000000510,66203215,East,1,4778070
68,66206,6620005338070,1,662000000510,66203215,East,1,5338070
68,66206,6620006768070,1,662000000510,66203215,East,1,6768070
68,66206,6620009815070,1,662000000582,66203215,East,1,9815070
68,66206,6620010237070,1,662000000605,66203215,East,1,10237070
68,66206,6620010928070,1,662000000605,66203215,East,1,10928070
68,66206,6620011664070,1,662000000510,66203215,East,1,11664070
68,66206,6620012563070,1,662000000582,66203215,East,1,12563070
68,66206,6620013798070,1,662000000559,66203215,East,1,13798070
68,66206,6620016831070,1,662000000510,66203215,East,1,16831070
68,66206,6620019562070,1,662000000582,66203215,East,1,19562070
68,66206,6620020261070,1,662000000510,66203215,East,1,20261070
68,66206,6620020570070,1,662000000582,66203215,East,1,20570070
68,66206,6620020981070,1,662000000582,66203215,East,1,20981070
68,66206,6620021882070,1,662000000605,66203215,East,1,21882070
68,66206,6620022801070,1,662000000510,66203215,East,1,22801070
68,66206,6620028925070,1,662000000510,66203215,East,1,28925070
68,66206,6620029751070,1,662000000605,66203215,East,1,29751070
68,66206,6620032364070,1,662000000582,66203215,East,1,32364070
68,66206,6620032655070,1,662000000559,66203215,East,1,32655070
68,66206,6620035148070,1,662000000605,66203215,East,1,35148070
67,66209,6620023236010,1,662000003813,66201464,East,1,23236010
67,66209,6620023844010,1,662000003809,66204611,East,1,23844010
67,66209,6620024463010,1,662000003812,66204611,East,1,24463010
67,66209,6620026657010,1,662000003815,66204610,East,1,26657010
67,66209,6620027441010,1,662000003806,66204611,East,1,27441010
67,66209,6620027734010,1,662000003810,66204611,East,1,27734010
67,66209,6620028427010,1,662000003808,66204610,East,1,28427010
67,66209,6620029278010,1,662000003807,66204608,East,1,29278010
67,66209,6620030010010,1,662000003807,66204611,East,1,30010010
67,66209,6620031419010,1,662000003810,66201464,East,1,31419010
67,66209,6620031754010,1,662000003807,66201465,East,1,31754010
67,66209,6620032003010,1,662000003812,66201464,East,1,32003010
67,66209,6620032049010,1,662000003814,66201465,East,1,32049010
67,66209,6620032222010,1,662000003807,66201465,East,1,32222010
67,66209,6620033102010,1,662000003808,66201464,East,1,33102010
67,66209,6620034086010,1,662000003815,66204610,East,1,34086010
67,66209,6620034196010,1,662000003814,66204608,East,1,34196010
67,66209,6620035355010,1,662000003806,66204609,East,1,35355010
67,66209,6620036034010,1,662000003815,66204610,East,1,36034010
67,66209,6620036320010,1,662000003815,66204611,East,1,36320010
67,66209,6620036529010,1,662000003812,66201464,East,1,36529010
67,66209,6620036652010,1,662000003815,66204610,East,1,36652010
67,66209,6620037075010,1,662000003809,66204610,East,1,37075010
67,66209,6620037889010,1,662000003808,66204611,East,1,37889010
67,66209,6620038028010,1,662000003812,66204611,East,1,38028010
